AI Dice Count, Total Dice Count, Active Player Count, Starting Dice, Starting Players
8,9,2,9,3
8,10,2,9,3
8,11,2,9,3
8,12,2,9,3
8,13,2,9,3
8,14,2,9,3
8,15,2,9,3
8,16,2,9,3
8,17,2,9,3
8,18,2,9,3
9,10,2,9,3
9,11,2,9,3
9,12,2,9,3
9,13,2,9,3
9,14,2,9,3
9,15,2,9,3
9,16,2,9,3
9,17,2,9,3
9,18,2,9,3
1,3,3,9,3
1,4,3,9,3
1,5,3,9,3
1,6,3,9,3
1,7,3,9,3
1,8,3,9,3
1,9,3,9,3
1,10,3,9,3
1,11,3,9,3
1,12,3,9,3
1,13,3,9,3
1,14,3,9,3
1,15,3,9,3
1,16,3,9,3
1,17,3,9,3
1,18,3,9,3
1,19,3,9,3
1,20,3,9,3
1,21,3,9,3
1,22,3,9,3
1,23,3,9,3
1,24,3,9,3
1,25,3,9,3
1,26,3,9,3
1,27,3,9,3
2,4,3,9,3
2,5,3,9,3
2,6,3,9,3
2,7,3,9,3
2,8,3,9,3
2,9,3,9,3
2,10,3,9,3
2,11,3,9,3
2,12,3,9,3
2,13,3,9,3
2,14,3,9,3
2,15,3,9,3
2,16,3,9,3
2,17,3,9,3
2,18,3,9,3
2,19,3,9,3
2,20,3,9,3
2,21,3,9,3
2,22,3,9,3
2,23,3,9,3
2,24,3,9,3
2,25,3,9,3
2,26,3,9,3
2,27,3,9,3
3,5,3,9,3
3,6,3,9,3
3,7,3,9,3
3,8,3,9,3
3,9,3,9,3
3,10,3,9,3
3,11,3,9,3
3,12,3,9,3
3,13,3,9,3
3,14,3,9,3
3,15,3,9,3
3,16,3,9,3
3,17,3,9,3
3,18,3,9,3
3,19,3,9,3
3,20,3,9,3
3,21,3,9,3
3,22,3,9,3
3,23,3,9,3
3,24,3,9,3
3,25,3,9,3
3,26,3,9,3
3,27,3,9,3
4,6,3,9,3
4,7,3,9,3
4,8,3,9,3
4,9,3,9,3
4,10,3,9,3
4,11,3,9,3
4,12,3,9,3
4,13,3,9,3
4,14,3,9,3
4,15,3,9,3
4,16,3,9,3
4,17,3,9,3
4,18,3,9,3
4,19,3,9,3
4,20,3,9,3
4,21,3,9,3
4,22,3,9,3
4,23,3,9,3
4,24,3,9,3
4,25,3,9,3
4,26,3,9,3
4,27,3,9,3
5,7,3,9,3
5,8,3,9,3
5,9,3,9,3
5,10,3,9,3
5,11,3,9,3
5,12,3,9,3
5,13,3,9,3
5,14,3,9,3
5,15,3,9,3
5,16,3,9,3
5,17,3,9,3
5,18,3,9,3
5,19,3,9,3
5,20,3,9,3
5,21,3,9,3
5,22,3,9,3
5,23,3,9,3
5,24,3,9,3
5,25,3,9,3
5,26,3,9,3
5,27,3,9,3
6,8,3,9,3
6,9,3,9,3
6,10,3,9,3
6,11,3,9,3
6,12,3,9,3
6,13,3,9,3
6,14,3,9,3
6,15,3,9,3
6,16,3,9,3
6,17,3,9,3
6,18,3,9,3
6,19,3,9,3
6,20,3,9,3
6,21,3,9,3
6,22,3,9,3
6,23,3,9,3
6,24,3,9,3
6,25,3,9,3
6,26,3,9,3
6,27,3,9,3
7,9,3,9,3
7,10,3,9,3
7,11,3,9,3
7,12,3,9,3
7,13,3,9,3
7,14,3,9,3
7,15,3,9,3
7,16,3,9,3
7,17,3,9,3
7,18,3,9,3
7,19,3,9,3
7,20,3,9,3
7,21,3,9,3
7,22,3,9,3
7,23,3,9,3
7,24,3,9,3
7,25,3,9,3
7,26,3,9,3
7,27,3,9,3
8,10,3,9,3
8,11,3,9,3
8,12,3,9,3
8,13,3,9,3
8,14,3,9,3
8,15,3,9,3
8,16,3,9,3
8,17,3,9,3
8,18,3,9,3
8,19,3,9,3
8,20,3,9,3
8,21,3,9,3
8,22,3,9,3
8,23,3,9,3
8,24,3,9,3
8,25,3,9,3
8,26,3,9,3
8,27,3,9,3
9,11,3,9,3
9,12,3,9,3
9,13,3,9,3
9,14,3,9,3
9,15,3,9,3
9,16,3,9,3
9,17,3,9,3
9,18,3,9,3
9,19,3,9,3
9,20,3,9,3
9,21,3,9,3
9,22,3,9,3
9,23,3,9,3
9,24,3,9,3
9,25,3,9,3
9,26,3,9,3
9,27,3,9,3
1,2,2,10,3
1,3,2,10,3
1,4,2,10,3
1,5,2,10,3
1,6,2,10,3
1,7,2,10,3
1,8,2,10,3
1,9,2,10,3
1,10,2,10,3
1,11,2,10,3
1,12,2,10,3
1,13,2,10,3
1,14,2,10,3
1,15,2,10,3
1,16,2,10,3
1,17,2,10,3
1,18,2,10,3
1,19,2,10,3
1,20,2,10,3
2,3,2,10,3
2,4,2,10,3
2,5,2,10,3
2,6,2,10,3
2,7,2,10,3
2,8,2,10,3
2,9,2,10,3
2,10,2,10,3
2,11,2,10,3
2,12,2,10,3
2,13,2,10,3
2,14,2,10,3
2,15,2,10,3
2,16,2,10,3
2,17,2,10,3
2,18,2,10,3
2,19,2,10,3
2,20,2,10,3
3,4,2,10,3
3,5,2,10,3
3,6,2,10,3
3,7,2,10,3
3,8,2,10,3
3,9,2,10,3
3,10,2,10,3
3,11,2,10,3
3,12,2,10,3
3,13,2,10,3
3,14,2,10,3
3,15,2,10,3
3,16,2,10,3
3,17,2,10,3
3,18,2,10,3
3,19,2,10,3
3,20,2,10,3
4,5,2,10,3
4,6,2,10,3
4,7,2,10,3
4,8,2,10,3
4,9,2,10,3
4,10,2,10,3
4,11,2,10,3
4,12,2,10,3
4,13,2,10,3
4,14,2,10,3
4,15,2,10,3
4,16,2,10,3
4,17,2,10,3
4,18,2,10,3
4,19,2,10,3
4,20,2,10,3
5,6,2,10,3
5,7,2,10,3
5,8,2,10,3
5,9,2,10,3
5,10,2,10,3
5,11,2,10,3
5,12,2,10,3
5,13,2,10,3
5,14,2,10,3
5,15,2,10,3
5,16,2,10,3
5,17,2,10,3
5,18,2,10,3
5,19,2,10,3
5,20,2,10,3
6,7,2,10,3
6,8,2,10,3
6,9,2,10,3
6,10,2,10,3
6,11,2,10,3
6,12,2,10,3
6,13,2,10,3
6,14,2,10,3
6,15,2,10,3
6,16,2,10,3
6,17,2,10,3
6,18,2,10,3
6,19,2,10,3
6,20,2,10,3
7,8,2,10,3
7,9,2,10,3
7,10,2,10,3
7,11,2,10,3
7,12,2,10,3
7,13,2,10,3
7,14,2,10,3
7,15,2,10,3
7,16,2,10,3
7,17,2,10,3
7,18,2,10,3
7,19,2,10,3
7,20,2,10,3
8,9,2,10,3
8,10,2,10,3
8,11,2,10,3
8,12,2,10,3
8,13,2,10,3
8,14,2,10,3
8,15,2,10,3
8,16,2,10,3
8,17,2,10,3
8,18,2,10,3
8,19,2,10,3
8,20,2,10,3
9,10,2,10,3
9,11,2,10,3
9,12,2,10,3
9,13,2,10,3
9,14,2,10,3
9,15,2,10,3
9,16,2,10,3
9,17,2,10,3
9,18,2,10,3
9,19,2,10,3
9,20,2,10,3
10,11,2,10,3
10,12,2,10,3
10,13,2,10,3
10,14,2,10,3
10,15,2,10,3
10,16,2,10,3
10,17,2,10,3
10,18,2,10,3
10,19,2,10,3
10,20,2,10,3
1,3,3,10,3
1,4,3,10,3
1,5,3,10,3
1,6,3,10,3
1,7,3,10,3
1,8,3,10,3
1,9,3,10,3
1,10,3,10,3
1,11,3,10,3
1,12,3,10,3
1,13,3,10,3
1,14,3,10,3
1,15,3,10,3
1,16,3,10,3
1,17,3,10,3
1,18,3,10,3
1,19,3,10,3
1,20,3,10,3
1,21,3,10,3
1,22,3,10,3
1,23,3,10,3
1,24,3,10,3
1,25,3,10,3
1,26,3,10,3
1,27,3,10,3
1,28,3,10,3
1,29,3,10,3
1,30,3,10,3
2,4,3,10,3
2,5,3,10,3
2,6,3,10,3
2,7,3,10,3
2,8,3,10,3
2,9,3,10,3
2,10,3,10,3
2,11,3,10,3
2,12,3,10,3
2,13,3,10,3
2,14,3,10,3
2,15,3,10,3
2,16,3,10,3
2,17,3,10,3
2,18,3,10,3
2,19,3,10,3
2,20,3,10,3
2,21,3,10,3
2,22,3,10,3
2,23,3,10,3
2,24,3,10,3
2,25,3,10,3
2,26,3,10,3
2,27,3,10,3
2,28,3,10,3
2,29,3,10,3
2,30,3,10,3
3,5,3,10,3
3,6,3,10,3
3,7,3,10,3
3,8,3,10,3
3,9,3,10,3
3,10,3,10,3
3,11,3,10,3
3,12,3,10,3
3,13,3,10,3
3,14,3,10,3
3,15,3,10,3
3,16,3,10,3
3,17,3,10,3
3,18,3,10,3
3,19,3,10,3
3,20,3,10,3
3,21,3,10,3
3,22,3,10,3
3,23,3,10,3
3,24,3,10,3
3,25,3,10,3
3,26,3,10,3
3,27,3,10,3
3,28,3,10,3
3,29,3,10,3
3,30,3,10,3
4,6,3,10,3
4,7,3,10,3
4,8,3,10,3
4,9,3,10,3
4,10,3,10,3
4,11,3,10,3
4,12,3,10,3
4,13,3,10,3
4,14,3,10,3
4,15,3,10,3
4,16,3,10,3
4,17,3,10,3
4,18,3,10,3
4,19,3,10,3
4,20,3,10,3
4,21,3,10,3
4,22,3,10,3
4,23,3,10,3
4,24,3,10,3
4,25,3,10,3
4,26,3,10,3
4,27,3,10,3
4,28,3,10,3
4,29,3,10,3
4,30,3,10,3
5,7,3,10,3
5,8,3,10,3
5,9,3,10,3
5,10,3,10,3
5,11,3,10,3
5,12,3,10,3
5,13,3,10,3
5,14,3,10,3
5,15,3,10,3
5,16,3,10,3
5,17,3,10,3
5,18,3,10,3
5,19,3,10,3
5,20,3,10,3
5,21,3,10,3
5,22,3,10,3
5,23,3,10,3
5,24,3,10,3
5,25,3,10,3
5,26,3,10,3
5,27,3,10,3
5,28,3,10,3
5,29,3,10,3
5,30,3,10,3
6,8,3,10,3
6,9,3,10,3
6,10,3,10,3
6,11,3,10,3
6,12,3,10,3
6,13,3,10,3
6,14,3,10,3
6,15,3,10,3
6,16,3,10,3
6,17,3,10,3
6,18,3,10,3
6,19,3,10,3
6,20,3,10,3
6,21,3,10,3
6,22,3,10,3
6,23,3,10,3
6,24,3,10,3
6,25,3,10,3
6,26,3,10,3
6,27,3,10,3
6,28,3,10,3
6,29,3,10,3
6,30,3,10,3
7,9,3,10,3
7,10,3,10,3
7,11,3,10,3
7,12,3,10,3
7,13,3,10,3
7,14,3,10,3
7,15,3,10,3
7,16,3,10,3
7,17,3,10,3
7,18,3,10,3
7,19,3,10,3
7,20,3,10,3
7,21,3,10,3
7,22,3,10,3
7,23,3,10,3
7,24,3,10,3
7,25,3,10,3
7,26,3,10,3
7,27,3,10,3
7,28,3,10,3
7,29,3,10,3
7,30,3,10,3
8,10,3,10,3
8,11,3,10,3
8,12,3,10,3
8,13,3,10,3
8,14,3,10,3
8,15,3,10,3
8,16,3,10,3
8,17,3,10,3
8,18,3,10,3
8,19,3,10,3
8,20,3,10,3
8,21,3,10,3
8,22,3,10,3
8,23,3,10,3
8,24,3,10,3
8,25,3,10,3
8,26,3,10,3
8,27,3,10,3
8,28,3,10,3
8,29,3,10,3
8,30,3,10,3
9,11,3,10,3
9,12,3,10,3
9,13,3,10,3
9,14,3,10,3
9,15,3,10,3
9,16,3,10,3
9,17,3,10,3
9,18,3,10,3
9,19,3,10,3
9,20,3,10,3
9,21,3,10,3
9,22,3,10,3
9,23,3,10,3
9,24,3,10,3
9,25,3,10,3
9,26,3,10,3
9,27,3,10,3
9,28,3,10,3
9,29,3,10,3
9,30,3,10,3
10,12,3,10,3
10,13,3,10,3
10,14,3,10,3
10,15,3,10,3
10,16,3,10,3
10,17,3,10,3
10,18,3,10,3
10,19,3,10,3
10,20,3,10,3
10,21,3,10,3
10,22,3,10,3
10,23,3,10,3
10,24,3,10,3
10,25,3,10,3
10,26,3,10,3
10,27,3,10,3
10,28,3,10,3
10,29,3,10,3
10,30,3,10,3
1,2,2,1,4
1,3,3,1,4
1,4,4,1,4
1,2,2,2,4
1,3,2,2,4
1,4,2,2,4
2,3,2,2,4
2,4,2,2,4
1,3,3,2,4
1,4,3,2,4
1,5,3,2,4
1,6,3,2,4
2,4,3,2,4
2,5,3,2,4
2,6,3,2,4
1,4,4,2,4
1,5,4,2,4
1,6,4,2,4
1,7,4,2,4
1,8,4,2,4
2,5,4,2,4
2,6,4,2,4
2,7,4,2,4
2,8,4,2,4
1,2,2,3,4
1,3,2,3,4
1,4,2,3,4
1,5,2,3,4
1,6,2,3,4
2,3,2,3,4
2,4,2,3,4
2,5,2,3,4
2,6,2,3,4
3,4,2,3,4
3,5,2,3,4
3,6,2,3,4
1,3,3,3,4
1,4,3,3,4
1,5,3,3,4
1,6,3,3,4
1,7,3,3,4
1,8,3,3,4
1,9,3,3,4
2,4,3,3,4
2,5,3,3,4
2,6,3,3,4
2,7,3,3,4
2,8,3,3,4
2,9,3,3,4
3,5,3,3,4
3,6,3,3,4
3,7,3,3,4
3,8,3,3,4
3,9,3,3,4
1,4,4,3,4
1,5,4,3,4
1,6,4,3,4
1,7,4,3,4
1,8,4,3,4
1,9,4,3,4
1,10,4,3,4
1,11,4,3,4
1,12,4,3,4
2,5,4,3,4
2,6,4,3,4
2,7,4,3,4
2,8,4,3,4
2,9,4,3,4
2,10,4,3,4
2,11,4,3,4
2,12,4,3,4
3,6,4,3,4
3,7,4,3,4
3,8,4,3,4
3,9,4,3,4
3,10,4,3,4
3,11,4,3,4
3,12,4,3,4
1,2,2,4,4
1,3,2,4,4
1,4,2,4,4
1,5,2,4,4
1,6,2,4,4
1,7,2,4,4
1,8,2,4,4
2,3,2,4,4
2,4,2,4,4
2,5,2,4,4
2,6,2,4,4
2,7,2,4,4
2,8,2,4,4
3,4,2,4,4
3,5,2,4,4
3,6,2,4,4
3,7,2,4,4
3,8,2,4,4
4,5,2,4,4
4,6,2,4,4
4,7,2,4,4
4,8,2,4,4
1,3,3,4,4
1,4,3,4,4
1,5,3,4,4
1,6,3,4,4
1,7,3,4,4
1,8,3,4,4
1,9,3,4,4
1,10,3,4,4
1,11,3,4,4
1,12,3,4,4
2,4,3,4,4
2,5,3,4,4
2,6,3,4,4
2,7,3,4,4
2,8,3,4,4
2,9,3,4,4
2,10,3,4,4
2,11,3,4,4
2,12,3,4,4
3,5,3,4,4
3,6,3,4,4
3,7,3,4,4
3,8,3,4,4
3,9,3,4,4
3,10,3,4,4
3,11,3,4,4
3,12,3,4,4
4,6,3,4,4
4,7,3,4,4
4,8,3,4,4
4,9,3,4,4
4,10,3,4,4
4,11,3,4,4
4,12,3,4,4
1,4,4,4,4
1,5,4,4,4
1,6,4,4,4
1,7,4,4,4
1,8,4,4,4
1,9,4,4,4
1,10,4,4,4
1,11,4,4,4
1,12,4,4,4
1,13,4,4,4
1,14,4,4,4
1,15,4,4,4
1,16,4,4,4
2,5,4,4,4
2,6,4,4,4
2,7,4,4,4
2,8,4,4,4
2,9,4,4,4
2,10,4,4,4
2,11,4,4,4
2,12,4,4,4
2,13,4,4,4
2,14,4,4,4
2,15,4,4,4
2,16,4,4,4
3,6,4,4,4
3,7,4,4,4
3,8,4,4,4
3,9,4,4,4
3,10,4,4,4
3,11,4,4,4
3,12,4,4,4
3,13,4,4,4
3,14,4,4,4
3,15,4,4,4
3,16,4,4,4
4,7,4,4,4
4,8,4,4,4
4,9,4,4,4
4,10,4,4,4
4,11,4,4,4
4,12,4,4,4
4,13,4,4,4
4,14,4,4,4
4,15,4,4,4
4,16,4,4,4
1,2,2,5,4
1,3,2,5,4
1,4,2,5,4
1,5,2,5,4
1,6,2,5,4
1,7,2,5,4
1,8,2,5,4
1,9,2,5,4
1,10,2,5,4
2,3,2,5,4
2,4,2,5,4
2,5,2,5,4
2,6,2,5,4
2,7,2,5,4
2,8,2,5,4
2,9,2,5,4
2,10,2,5,4
3,4,2,5,4
3,5,2,5,4
3,6,2,5,4
3,7,2,5,4
3,8,2,5,4
3,9,2,5,4
3,10,2,5,4
4,5,2,5,4
4,6,2,5,4
4,7,2,5,4
4,8,2,5,4
4,9,2,5,4
4,10,2,5,4
5,6,2,5,4
5,7,2,5,4
5,8,2,5,4
5,9,2,5,4
5,10,2,5,4
1,3,3,5,4
1,4,3,5,4
1,5,3,5,4
1,6,3,5,4
1,7,3,5,4
1,8,3,5,4
1,9,3,5,4
1,10,3,5,4
1,11,3,5,4
1,12,3,5,4
1,13,3,5,4
1,14,3,5,4
1,15,3,5,4
2,4,3,5,4
2,5,3,5,4
2,6,3,5,4
2,7,3,5,4
2,8,3,5,4
2,9,3,5,4
2,10,3,5,4
2,11,3,5,4
2,12,3,5,4
2,13,3,5,4
2,14,3,5,4
2,15,3,5,4
3,5,3,5,4
3,6,3,5,4
3,7,3,5,4
3,8,3,5,4
3,9,3,5,4
3,10,3,5,4
3,11,3,5,4
3,12,3,5,4
3,13,3,5,4
3,14,3,5,4
3,15,3,5,4
4,6,3,5,4
4,7,3,5,4
4,8,3,5,4
4,9,3,5,4
4,10,3,5,4
4,11,3,5,4
4,12,3,5,4
4,13,3,5,4
4,14,3,5,4
4,15,3,5,4
5,7,3,5,4
5,8,3,5,4
5,9,3,5,4
5,10,3,5,4
5,11,3,5,4
5,12,3,5,4
5,13,3,5,4
5,14,3,5,4
5,15,3,5,4
1,4,4,5,4
1,5,4,5,4
1,6,4,5,4
1,7,4,5,4
1,8,4,5,4
1,9,4,5,4
1,10,4,5,4
1,11,4,5,4
1,12,4,5,4
1,13,4,5,4
1,14,4,5,4
1,15,4,5,4
1,16,4,5,4
1,17,4,5,4
1,18,4,5,4
1,19,4,5,4
1,20,4,5,4
2,5,4,5,4
2,6,4,5,4
2,7,4,5,4
2,8,4,5,4
2,9,4,5,4
2,10,4,5,4
2,11,4,5,4
2,12,4,5,4
2,13,4,5,4
2,14,4,5,4
2,15,4,5,4
2,16,4,5,4
2,17,4,5,4
2,18,4,5,4
2,19,4,5,4
2,20,4,5,4
3,6,4,5,4
3,7,4,5,4
3,8,4,5,4
3,9,4,5,4
3,10,4,5,4
3,11,4,5,4
3,12,4,5,4
3,13,4,5,4
3,14,4,5,4
3,15,4,5,4
3,16,4,5,4
3,17,4,5,4
3,18,4,5,4
3,19,4,5,4
3,20,4,5,4
4,7,4,5,4
4,8,4,5,4
4,9,4,5,4
4,10,4,5,4
4,11,4,5,4
4,12,4,5,4
4,13,4,5,4
4,14,4,5,4
4,15,4,5,4
4,16,4,5,4
4,17,4,5,4
4,18,4,5,4
4,19,4,5,4
4,20,4,5,4
5,8,4,5,4
5,9,4,5,4
5,10,4,5,4
5,11,4,5,4
5,12,4,5,4
5,13,4,5,4
5,14,4,5,4
5,15,4,5,4
5,16,4,5,4
5,17,4,5,4
5,18,4,5,4
5,19,4,5,4
5,20,4,5,4
1,2,2,6,4
1,3,2,6,4
1,4,2,6,4
1,5,2,6,4
1,6,2,6,4
1,7,2,6,4
1,8,2,6,4
1,9,2,6,4
1,10,2,6,4
1,11,2,6,4
1,12,2,6,4
2,3,2,6,4
2,4,2,6,4
2,5,2,6,4
2,6,2,6,4
2,7,2,6,4
2,8,2,6,4
2,9,2,6,4
2,10,2,6,4
2,11,2,6,4
2,12,2,6,4
3,4,2,6,4
3,5,2,6,4
3,6,2,6,4
3,7,2,6,4
3,8,2,6,4
3,9,2,6,4
3,10,2,6,4
3,11,2,6,4
3,12,2,6,4
4,5,2,6,4
4,6,2,6,4
4,7,2,6,4
4,8,2,6,4
4,9,2,6,4
4,10,2,6,4
4,11,2,6,4
4,12,2,6,4
5,6,2,6,4
5,7,2,6,4
5,8,2,6,4
5,9,2,6,4
5,10,2,6,4
5,11,2,6,4
5,12,2,6,4
6,7,2,6,4
6,8,2,6,4
6,9,2,6,4
6,10,2,6,4
6,11,2,6,4
6,12,2,6,4
1,3,3,6,4
1,4,3,6,4
1,5,3,6,4
1,6,3,6,4
1,7,3,6,4
1,8,3,6,4
1,9,3,6,4
1,10,3,6,4
1,11,3,6,4
1,12,3,6,4
1,13,3,6,4
1,14,3,6,4
1,15,3,6,4
1,16,3,6,4
1,17,3,6,4
1,18,3,6,4
2,4,3,6,4
2,5,3,6,4
2,6,3,6,4
2,7,3,6,4
2,8,3,6,4
2,9,3,6,4
2,10,3,6,4
2,11,3,6,4
2,12,3,6,4
2,13,3,6,4
2,14,3,6,4
2,15,3,6,4
2,16,3,6,4
2,17,3,6,4
2,18,3,6,4
3,5,3,6,4
3,6,3,6,4
3,7,3,6,4
3,8,3,6,4
3,9,3,6,4
3,10,3,6,4
3,11,3,6,4
3,12,3,6,4
3,13,3,6,4
3,14,3,6,4
3,15,3,6,4
3,16,3,6,4
3,17,3,6,4
3,18,3,6,4
4,6,3,6,4
4,7,3,6,4
4,8,3,6,4
4,9,3,6,4
4,10,3,6,4
4,11,3,6,4
4,12,3,6,4
4,13,3,6,4
4,14,3,6,4
4,15,3,6,4
4,16,3,6,4
4,17,3,6,4
4,18,3,6,4
5,7,3,6,4
5,8,3,6,4
5,9,3,6,4
5,10,3,6,4
5,11,3,6,4
5,12,3,6,4
5,13,3,6,4
5,14,3,6,4
5,15,3,6,4
5,16,3,6,4
5,17,3,6,4
5,18,3,6,4
6,8,3,6,4
6,9,3,6,4
6,10,3,6,4
6,11,3,6,4
6,12,3,6,4
6,13,3,6,4
6,14,3,6,4
6,15,3,6,4
6,16,3,6,4
6,17,3,6,4
6,18,3,6,4
1,4,4,6,4
1,5,4,6,4
1,6,4,6,4
1,7,4,6,4
1,8,4,6,4
1,9,4,6,4
1,10,4,6,4
1,11,4,6,4
1,12,4,6,4
1,13,4,6,4
1,14,4,6,4
1,15,4,6,4
1,16,4,6,4
1,17,4,6,4
1,18,4,6,4
1,19,4,6,4
1,20,4,6,4
1,21,4,6,4
1,22,4,6,4
1,23,4,6,4
1,24,4,6,4
2,5,4,6,4
2,6,4,6,4
2,7,4,6,4
2,8,4,6,4
2,9,4,6,4
2,10,4,6,4
2,11,4,6,4
2,12,4,6,4
2,13,4,6,4
2,14,4,6,4
2,15,4,6,4
2,16,4,6,4
2,17,4,6,4
2,18,4,6,4
2,19,4,6,4
2,20,4,6,4
2,21,4,6,4
2,22,4,6,4
2,23,4,6,4
2,24,4,6,4
3,6,4,6,4
3,7,4,6,4
3,8,4,6,4
3,9,4,6,4
3,10,4,6,4
3,11,4,6,4
3,12,4,6,4
3,13,4,6,4
3,14,4,6,4
3,15,4,6,4
3,16,4,6,4
3,17,4,6,4
3,18,4,6,4
3,19,4,6,4
3,20,4,6,4
3,21,4,6,4
3,22,4,6,4
3,23,4,6,4
3,24,4,6,4
4,7,4,6,4
4,8,4,6,4
4,9,4,6,4
4,10,4,6,4
4,11,4,6,4
4,12,4,6,4
4,13,4,6,4
4,14,4,6,4
4,15,4,6,4
4,16,4,6,4
4,17,4,6,4
4,18,4,6,4
4,19,4,6,4
4,20,4,6,4
4,21,4,6,4
4,22,4,6,4
4,23,4,6,4
4,24,4,6,4
5,8,4,6,4
5,9,4,6,4
5,10,4,6,4
5,11,4,6,4
5,12,4,6,4
5,13,4,6,4
5,14,4,6,4
5,15,4,6,4
5,16,4,6,4
5,17,4,6,4
5,18,4,6,4
5,19,4,6,4
5,20,4,6,4
5,21,4,6,4
5,22,4,6,4
5,23,4,6,4
5,24,4,6,4
6,9,4,6,4
6,10,4,6,4
6,11,4,6,4
6,12,4,6,4
6,13,4,6,4
6,14,4,6,4
6,15,4,6,4
6,16,4,6,4
6,17,4,6,4
6,18,4,6,4
6,19,4,6,4
6,20,4,6,4
6,21,4,6,4
6,22,4,6,4
6,23,4,6,4
6,24,4,6,4
1,2,2,7,4
1,3,2,7,4
1,4,2,7,4
1,5,2,7,4
1,6,2,7,4
1,7,2,7,4
1,8,2,7,4
1,9,2,7,4
1,10,2,7,4
1,11,2,7,4
1,12,2,7,4
1,13,2,7,4
1,14,2,7,4
2,3,2,7,4
2,4,2,7,4
2,5,2,7,4
2,6,2,7,4
2,7,2,7,4
2,8,2,7,4
2,9,2,7,4
2,10,2,7,4
2,11,2,7,4
2,12,2,7,4
2,13,2,7,4
2,14,2,7,4
3,4,2,7,4
3,5,2,7,4
3,6,2,7,4
3,7,2,7,4
3,8,2,7,4
3,9,2,7,4
3,10,2,7,4
3,11,2,7,4
3,12,2,7,4
3,13,2,7,4
3,14,2,7,4
4,5,2,7,4
4,6,2,7,4
4,7,2,7,4
4,8,2,7,4
4,9,2,7,4
4,10,2,7,4
4,11,2,7,4
4,12,2,7,4
4,13,2,7,4
4,14,2,7,4
5,6,2,7,4
5,7,2,7,4
5,8,2,7,4
5,9,2,7,4
5,10,2,7,4
5,11,2,7,4
5,12,2,7,4
5,13,2,7,4
5,14,2,7,4
6,7,2,7,4
6,8,2,7,4
6,9,2,7,4
6,10,2,7,4
6,11,2,7,4
6,12,2,7,4
6,13,2,7,4
6,14,2,7,4
7,8,2,7,4
7,9,2,7,4
7,10,2,7,4
7,11,2,7,4
7,12,2,7,4
7,13,2,7,4
7,14,2,7,4
1,3,3,7,4
1,4,3,7,4
1,5,3,7,4
1,6,3,7,4
1,7,3,7,4
1,8,3,7,4
1,9,3,7,4
1,10,3,7,4
1,11,3,7,4
1,12,3,7,4
1,13,3,7,4
1,14,3,7,4
1,15,3,7,4
1,16,3,7,4
1,17,3,7,4
1,18,3,7,4
1,19,3,7,4
1,20,3,7,4
1,21,3,7,4
2,4,3,7,4
2,5,3,7,4
2,6,3,7,4
2,7,3,7,4
2,8,3,7,4
2,9,3,7,4
2,10,3,7,4
2,11,3,7,4
2,12,3,7,4
2,13,3,7,4
2,14,3,7,4
2,15,3,7,4
2,16,3,7,4
2,17,3,7,4
2,18,3,7,4
2,19,3,7,4
2,20,3,7,4
2,21,3,7,4
3,5,3,7,4
3,6,3,7,4
3,7,3,7,4
3,8,3,7,4
3,9,3,7,4
3,10,3,7,4
3,11,3,7,4
3,12,3,7,4
3,13,3,7,4
3,14,3,7,4
3,15,3,7,4
3,16,3,7,4
3,17,3,7,4
3,18,3,7,4
3,19,3,7,4
3,20,3,7,4
3,21,3,7,4
4,6,3,7,4
4,7,3,7,4
4,8,3,7,4
4,9,3,7,4
4,10,3,7,4
4,11,3,7,4
4,12,3,7,4
4,13,3,7,4
4,14,3,7,4
4,15,3,7,4
4,16,3,7,4
4,17,3,7,4
4,18,3,7,4
4,19,3,7,4
4,20,3,7,4
4,21,3,7,4
5,7,3,7,4
5,8,3,7,4
5,9,3,7,4
5,10,3,7,4
5,11,3,7,4
5,12,3,7,4
5,13,3,7,4
5,14,3,7,4
5,15,3,7,4
5,16,3,7,4
5,17,3,7,4
5,18,3,7,4
5,19,3,7,4
5,20,3,7,4
5,21,3,7,4
6,8,3,7,4
6,9,3,7,4
6,10,3,7,4
6,11,3,7,4
6,12,3,7,4
6,13,3,7,4
6,14,3,7,4
6,15,3,7,4
6,16,3,7,4
6,17,3,7,4
6,18,3,7,4
6,19,3,7,4
6,20,3,7,4
6,21,3,7,4
7,9,3,7,4
7,10,3,7,4
7,11,3,7,4
7,12,3,7,4
7,13,3,7,4
7,14,3,7,4
7,15,3,7,4
7,16,3,7,4
7,17,3,7,4
7,18,3,7,4
7,19,3,7,4
7,20,3,7,4
7,21,3,7,4
1,4,4,7,4
1,5,4,7,4
1,6,4,7,4
1,7,4,7,4
1,8,4,7,4
1,9,4,7,4
1,10,4,7,4
1,11,4,7,4
1,12,4,7,4
1,13,4,7,4
1,14,4,7,4
1,15,4,7,4
1,16,4,7,4
1,17,4,7,4
1,18,4,7,4
1,19,4,7,4
1,20,4,7,4
1,21,4,7,4
1,22,4,7,4
1,23,4,7,4
1,24,4,7,4
1,25,4,7,4
1,26,4,7,4
1,27,4,7,4
1,28,4,7,4
2,5,4,7,4
2,6,4,7,4
2,7,4,7,4
2,8,4,7,4
2,9,4,7,4
2,10,4,7,4
2,11,4,7,4
2,12,4,7,4
2,13,4,7,4
2,14,4,7,4
2,15,4,7,4
2,16,4,7,4
2,17,4,7,4
